patient,Q8WXI4_N,Q8WXI4_C,Q8WXI4.2_N,Q8WXI4.2_C
13,0,0,0.610736146907216,1.90767557989691
14,0,0,0.564730992268041,1.82449661726804
15,0,0,0.872305895618557,4.98163659793814
16,0,0,0.625624194587629,1.6333480992268
21,0,0,0.753443090327385,1.92487367078655
22,0,0,0.613766608176481,1.12828847487639
23,0,0,0.971509206610989,1.2114532094492
24,0,0,0.877074723609899,1.08034569937323
29,0,0,1.03415954326766,1.95553937725216
30,0,0,0.863195006423241,2.24931597431383
31,0,0,2.58399220022803,3.60516042767525
32,0,0,2.53205485087897,2.547524437099
33,0,0,0.477223380567113,0.798396659039043
34,0,0,0.349587461541068,0.824805895958386
35,0,0,0.624631579595746,1.4441402291983
36,0,0,0.176217519718384,0.915398048026314
37,0,0,0.880652898483008,1.73976886895306
38,0,0,0.893530199669813,1.51062517521727
39,0,0,1.12514095255895,2.17638226956982
40,0,0,1.04744727907049,1.57177210852568
41,0,0,0.581768705249311,0.799157778949809
42,0,0,0.906836479007066,2.54289601730411
43,0,0,0.498273077451912,0.585257437669691
44,0,0,0.590582885099624,1.53840581345953
45,0,0,0.611946107784431,0.911005988023952
46,0,0,0.668964071856287,1.18654491017964
47,0,0,0.641425149700599,1.96065868263473
48,0,0,0.477944311377245,0.953850299401198
49,0,0,0.940376084481608,1.71923997958623
50,0,0,0.842338947120481,0.928779492011149
51,0,0,0.757751344560908,1.3760098928277
52,0,0,0.737050995171358,1.52121069367566
53,0,0,1.45117428393928,2.3619259987855
54,0,0,1.32436518096185,2.61419289618942
55,0,0,1.4728182005674,1.94183472936519
56,0,0,1.42371376951792,2.71780097387407
57,0,0,1.4228273583278,3.73605508218282
58,0,0,1.51305571855991,2.45641124401401
59,0,0,1.25821274628884,2.04947820193679
60,0,0,2.6837503255535,2.85149360336689
65,0.989509978158372,1.11096786705539,0.765865931996121,1.22894733143106
66,1.00626476376388,1.38884614528656,0.750376003261038,0.989865482197827
67,1.50222231406798,1.48407182620805,1.49091266885006,1.12553589249821
68,0.78671189716949,0.888652209437999,0.645526615408403,1.39677129162391
73,0,0,0.686011798483052,1.61806696281907
74,0,0,0.550786327472182,2.24020125983802
75,0,0,0.520725906669143,0.900369952434687
76,0,0,0.644788527189361,3.30906383464983
77,0,0,0.80514202139943,1.65380648141021
78,0,0,0.849875554871321,2.02690067482616
79,0,0,0.646965848151284,1.26727221409694
80,0,0,0.766812921766351,1.92614887229621
85,0,0,1.07783595413217,1.41648746751065
86,0,0,0.864998888839981,0.959344426324723
87,0,0,0.799020676165027,1.44251115722753
88,0,0,0.816332227183376,1.27616996561309
89,0,0,1.03835520821088,2.4446545675627
90,0,0,1.26135616397566,2.16985249809109
91,0,0,1.49794768008539,1.78893652958415
92,0,0,1.66850228214084,2.97129330312679
97,0,0,0.847950236558505,1.15615815203746
98,0,0,0.954571413098596,0.975662289965095
99,0,0,0.915606953490776,2.84406831396064
100,0,0,0.886055602325707,1.32641627404355
